,_id,page_url,title,domain_tags,primary_domain,score
1562,5f1baf5e896f82cdbda60ef2,/entries/althusser/,Louis Althusser,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,4.536217022
241,5f1baf93896f82cdbda60f11,/entries/arabic-islamic-metaphysics/,Arabic and Islamic Metaphysics,"Arabic and Islamic Philosophy,Metaphysics",Arabic and Islamic Philosophy,4.539946843
1597,5f1bb89f896f82cdbda61463,/entries/scientific-unity/,The Unity of Science,Philosophy of Science,Philosophy of Science,4.547554554
825,5f1bb640896f82cdbda6130e,/entries/neo-kantianism/,Neo-Kantianism,Metaphysics,Metaphysics,4.566229154
1053,5f1bb700896f82cdbda61375,/entries/philosophy-religion/,Philosophy of Religion,Philosophy of Religion,Philosophy of Religion,4.566551677
783,5f1bb036896f82cdbda60f6c,/entries/brentano/,Franz Brentano,"Thinker,Philosophy of Mind,Continental Philosophy",Thinker,4.573152985
187,5f1bb168896f82cdbda6100e,/entries/culture-cogsci/,Culture and Cognitive Science,"Social and Political Philosophy,Philosophy of Biology",Social and Political Philosophy,4.601394971
544,5f1bb203896f82cdbda6105f,/entries/duhem/,Pierre Duhem,"Thinker,Philosophy of Science",Thinker,4.611434968
466,5f1bb894896f82cdbda6145c,/entries/scientific-progress/,Scientific Progress,Philosophy of Science,Philosophy of Science,4.622537881
1152,5f1bb25f896f82cdbda6108e,/entries/epistemology-naturalized/,Naturalism in Epistemology,Epistemology,Epistemology,4.63017153
255,5f1bb2a9896f82cdbda610b9,/entries/evolutionary-psychology/,Evolutionary Psychology,"Philosophy of Biology,Philosophy of Mind",Philosophy of Biology,4.637805412
1465,5f1bb0e6896f82cdbda60fc9,/entries/computational-philosophy/,Computational Philosophy,Philosophy of Computer Science,Philosophy of Computer Science,4.638722055
750,5f1bb5d6896f82cdbda612d1,/entries/modularity-mind/,Modularity of Mind,"Philosophy of Mind, Philosophy of Biology",Philosophy of Mind,4.642357309
452,5f1bb71d896f82cdbda61384,/entries/plato-metaphysics/,Plato’s Middle Period Metaphysics and Epistemology,"Thinker, Metaphysics, Epistemology",Metaphysics,4.642768287
1078,5f1bb94e896f82cdbda614cf,/entries/systems-synthetic-biology/,Philosophy of Systems and Synthetic Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Biology,4.657998288
791,5f1bb33b896f82cdbda61114,/entries/friedrich-lange/,Friedrich Albert Lange,"Thinker,Metaphysics",Thinker,4.663485136
377,5f1bb93b896f82cdbda614c3,/entries/stumpf/,Carl Stumpf,"Thinker,Philosophy of Mind,Metaphysics,Philosophy of Mathematics",Thinker,4.671298705
149,5f1bb21e896f82cdbda6106e,/entries/einstein-philscience/,Einstein’s Philosophy of Science,"Thinker,Philosophy of Science",Thinker,4.69051212
956,5f1bb14f896f82cdbda61001,/entries/cosmology-30s/,Cosmology: Methodological Debates in the 1930s and 1940s,Philosophy of Physics,Philosophy of Physics,4.692946223
388,5f1bb080896f82cdbda60f90,/entries/cell-biology/,Philosophy of Cell Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,4.712669319
422,5f1bb1a2896f82cdbda61028,/entries/demonstration-medieval/,Medieval Theories of Demonstration,Logic,Logic,4.716816002
790,5f1bb3f8896f82cdbda6117d,/entries/ibn-rushd-natural/,Ibn Rushd’s Natural Philosophy,"Thinker,Arabic and Islamic Philosophy,Philosophy of Science",Philosophy of Science,4.724110994
1306,5f1bb705896f82cdbda61377,/entries/physics-experiment/,Experiment in Physics,Philosophy of Physics,Philosophy of Physics,4.731643757
766,5f1bb39a896f82cdbda6114a,/entries/hartley/,David Hartley,"Thinker,Philosophy of Mind",Thinker,4.735263986
817,5f1bb72e896f82cdbda6138f,/entries/pleasure/,Pleasure,Ethics,Ethics,4.743447411
593,5f1bb1c5896f82cdbda6103b,/entries/dewey-aesthetics/,Dewey’s Aesthetics,Thinker,Aesthetics and Philosophy of Art,4.745657326
910,5f1bb198896f82cdbda61022,/entries/deleuze/,Gilles Deleuze,"Thinker,Continental Philosophy,Metaphysics,Social and Political Philosophy",Thinker,4.748227682
289,5f1bb504896f82cdbda6123c,/entries/locke-philosophy-science/,Locke’s Philosophy of Science,"Thinker,Philosophy of Science",Philosophy of Science,4.748586747
705,5f1bb3fd896f82cdbda61180,/entries/ibn-sina-natural/,Ibn Sina’s Natural Philosophy,"Thinker,Arabic and Islamic Philosophy,Philosophy of Science",Philosophy of Science,4.750150952
650,5f1bb151896f82cdbda61002,/entries/cosmology-theology/,Cosmology and Theology,"Philosophy of Religion,Philosophy of Physics",Philosophy of Religion,4.750344898
754,5f1bb05f896f82cdbda60f7e,/entries/cancer/,Cancer,Philosophy of Biology,Philosophy of Biology,4.752028814
1480,5f1bb5bd896f82cdbda612bd,/entries/merleau-ponty/,Maurice Merleau-Ponty,"Thinker,Continental Philosophy,Philosophy of Mind",Thinker,4.754616563
829,5f1bb9e7896f82cdbda6152d,/entries/whitehead/,Alfred North Whitehead,"Thinker,Logic,Philosophy of Mathematics,Metaphysics",Thinker,4.756427396
1232,5f1bb082896f82cdbda60f91,/entries/cellular-automata/,Cellular Automata,"Philosophy of Computer Science, Philosophy of Physics",Philosophy of Computer Science,4.760499374
1336,5f1bb3a3896f82cdbda61150,/entries/hegel-dialectics/,Hegel’s Dialectics,"Thinker,Logic",Thinker,4.760922777
223,5f1bb0c1896f82cdbda60fb6,/entries/cohen/,Hermann Cohen,"Thinker, Jewish Philosophy,Epistemology,Philosophy of Religion",Thinker,4.774009597
83,5f1bb22e896f82cdbda61073,/entries/emilie-du-chatelet/,Émilie du Châtelet,"Thinker, Philosophy of Physics",Thinker,4.77538252
834,5f1bb8e8896f82cdbda6148f,/entries/social-construction-naturalistic/,Naturalistic Approaches to Social Construction,Social and Political Philosophy,Social and Political Philosophy,4.775930685
1077,5f1bb9ce896f82cdbda6151f,/entries/voltaire/,Voltaire,"Thinker,Social and Political Philosophy",Thinker,4.778242019
876,5f1bb6b6896f82cdbda6134d,/entries/patrizi/,Francesco Patrizi,Thinker,Thinker,4.786189429
98,5f1bb6c0896f82cdbda61352,/entries/peirce/,Charles Sanders Peirce,"Thinker,Logic, Philosophy of Language",Thinker,4.790498774
873,5f1bb4eb896f82cdbda61229,/entries/levels-org-biology/,Levels of Organization in Biology,Philosophy of Biology,Philosophy of Biology,4.793844801
135,5f1bb487896f82cdbda611de,/entries/kant-development/,Kant’s Philosophical Development,Thinker,Thinker,4.825280103
122,5f1bb5b5896f82cdbda612b8,/entries/mental-disorder/,Mental Disorder (Illness),"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.845181084
1034,5f1bb8b5896f82cdbda6146f,/entries/sellars/,Wilfrid Sellars,"Thinker, Epistemology, Philosophy of Language, Philosophy of Mind",Thinker,4.873834616
574,5f1bb2f6896f82cdbda610e9,/entries/feminist-science/,Feminist Perspectives on Science,"Feminist Philosophy,Philosophy of Science",Feminist Philosophy,4.885388194
372,5f1bb158896f82cdbda61005,/entries/counterfactuals/,Counterfactuals,"Logic,Metaphysics",Logic,4.885452137
1323,5f1baf43896f82cdbda60ee0,/entries/al-baghdadi/,‘Abd al-Latif al-Baghdadi,"Thinker,Arabic and Islamic Philosophy",Thinker,4.887516059
300,5f1bb624896f82cdbda612fe,/entries/natphil-ren/,Natural Philosophy in the Renaissance,Philosophy of Science,Philosophy of Science,4.889967288
392,5f1bb67d896f82cdbda61333,/entries/operationalism/,Operationalism,Philosophy of Physics,Philosophy of Physics,4.907525562
1191,5f1bb37a896f82cdbda61138,/entries/goodman-aesthetics/,Goodman’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,4.91418416
293,5f1bb3e7896f82cdbda61172,/entries/hume-newton/,Hume’s Newtonianism and Anti-Newtonianism,"Thinker,Philosophy of Science",Philosophy of Science,4.918806504
925,5f1bb1d0896f82cdbda61043,/entries/diderot/,Denis Diderot,"Thinker, Aesthetics and Philosophy of Art, Philosophy of Language",Thinker,4.929580858
439,5f1bb55a896f82cdbda61270,/entries/logical-empiricism/,Logical Empiricism,"Logic,Epistemology,Philosophy of Language",Logic,4.935751272
1189,5f1bb79c896f82cdbda613cb,/entries/psychiatry/,Philosophy of Psychiatry,"Philosophy of Biology,Philosophy of Mind",Philosophy  of Mind,4.948745265
1544,5f1bafab896f82cdbda60f20,/entries/aristotle-mathematics/,Aristotle and Mathematics,"Thinker,Philosophy of Mathematics",Philosophy of Mathematics,4.952224238
952,5f1bb214896f82cdbda61068,/entries/economics/,Philosophy of Economics,Philosophy of Economics,Philosophy of Economics,4.962752123
1219,5f1bb93a896f82cdbda614c2,/entries/structure-scientific-theories/,The Structure of Scientific Theories,Philosophy of Science,Philosophy of Science,4.968400665
536,5f1bb0f0896f82cdbda60fcd,/entries/comte/,Auguste Comte,"Thinker,Philosophy of Science",Thinker,4.976621068
562,5f1bb953896f82cdbda614d3,/entries/technology/,Philosophy of Technology,"Philosophy of Science, Social and Political Philosophy",Philosophy of Science,4.983602148
1522,5f1bb3d3896f82cdbda61168,/entries/holism-social/,Methodological Holism in the Social Sciences,Philosophy of Science,Philosophy of Science,4.988669697
212,5f1bb29e896f82cdbda610b3,/entries/evidence/,Evidence,"Epistemology,Philosophy of Science",Epistemology,4.997995439
333,5f1bb436896f82cdbda611a2,/entries/information/,Information,"Epistemology, Philosophy of Computer Science",Epistemology,4.998145098
1342,5f1bb163896f82cdbda6100b,/entries/critical-theory/,Critical Theory,"Social and Political Philosophy,Continental Philosophy",Continental Philosophy,5.013406109
394,5f1bb5d2896f82cdbda612ce,/entries/models-science/,Models in Science,Philosophy of Science,Philosophy of Science,5.014730484
687,5f1bb233896f82cdbda61076,/entries/emotion/,Emotion,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,5.01870971
332,5f1bb1fc896f82cdbda6105b,/entries/dreams-dreaming/,Dreams and Dreaming,Philosophy of Mind,Philosophy of Mind,5.018855919
1247,5f1bb354896f82cdbda61122,/entries/gassendi/,Pierre Gassendi,"Thinker,Philosphy of Science",Thinker,5.019684563
797,5f1bb4c6896f82cdbda6120e,/entries/lawphil-naturalism/,Naturalism in Legal Philosophy,Philosophy of Law,Philosophy of Law,5.026249857
1471,5f1bb9e0896f82cdbda6152a,/entries/wesley-salmon/,Wesley Salmon,"Thinker, Philosophy of Science, Epistemology",Thinker,5.033220394
345,5f1bb2f0896f82cdbda610e5,/entries/feminist-philosophy-biology/,Feminist Philosophy of Biology,"Feminist Philosophy,Philosophy of Biology",Feminist Philosophy,5.048119949
787,5f1bb277896f82cdbda6109b,/entries/ernst-mach/,Ernst Mach,"Thinker, Philosophy of Science, Philosophy of Biology, Philosophy of Physics",Thinker,5.052711275
490,5f1bb349896f82cdbda6111c,/entries/galileo/,Galileo Galilei,"Thinker,Philosophy of Physics",Thinker,5.054486003
1097,5f1bb3ba896f82cdbda6115c,/entries/hermann-helmholtz/,Hermann von Helmholtz,"Thinker, Philosophy of Physics, Philosophy of Science",Thinker,5.06668352
221,5f1bb014896f82cdbda60f58,/entries/biology-philosophy/,Philosophy of Biology,Philosophy of Biology,Philosophy of Biology,5.067358993
891,5f1bb7f2896f82cdbda613fc,/entries/rationality-historicist/,Historicist Theories of Scientific Rationality,Philosophy of Science,Philosophy of Science,5.080552308
1063,5f1bb89d896f82cdbda61461,/entries/scientific-revolutions/,Scientific Revolutions,Philosophy of Science,Philosophy of Science,5.104821178
1296,5f1bb100896f82cdbda60fd6,/entries/confirmation/,Confirmation,"Epistemology,Logic",Epistemology,5.114736914
1396,5f1bb08e896f82cdbda60f97,/entries/chemistry/,Philosophy of Chemistry,Philosophy of Science,Philosophy of Science,5.122323595
59,5f1bb6fc896f82cdbda61373,/entries/philosophy-mathematics/,Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,5.123626997
304,5f1bb891896f82cdbda6145a,/entries/scientific-method/,Scientific Method,Philosophy of Science,Philosophy of Science,5.127933342
239,5f1bb0ea896f82cdbda60fca,/entries/computer-science/,The Philosophy of Computer Science,Philosophy of Computer Science,Philosophy of Computer Science,5.182003246
1453,5f1bb4fb896f82cdbda61235,/entries/linguistics/,Philosophy of Linguistics,Philosophy of Language,Philosophy of Language,5.191519254
867,5f1bb2fc896f82cdbda610ec,/entries/feyerabend/,Paul Feyerabend,"Thinker,Philosophy of Science",Thinker,5.248172407
103,5f1bb89b896f82cdbda61460,/entries/scientific-reproducibility/,Reproducibility of Scientific Results,Philosophy of Science,Philosophy of Science,5.250867776
814,5f1bb96b896f82cdbda614e3,/entries/thoreau/,Henry David Thoreau,"Thinker, Ethics, Social and Political Philosophy",Thinker,5.254901029
760,5f1bb753896f82cdbda613a6,/entries/pragmatism/,Pragmatism,"Philosophy of Language,Social and Political Philosophy, Logic, Epistemology",Epistemology,5.277472072
682,5f1bba10896f82cdbda61549,/entries/zabarella/,Giacomo Zabarella,"Thinker, Logic",Thinker,5.311596601
1399,5f1bb428896f82cdbda61198,/entries/incommensurability/,The Incommensurability of Scientific Theories,Philosophy of Science,Philosophy of Science,5.321009348
579,5f1bb418896f82cdbda61190,/entries/immunology/,Philosophy of Immunology,Philosophy of Biology,Philosophy of Biology,5.332856758
1069,5f1bb8d2896f82cdbda61482,/entries/simulations-science/,Computer Simulations in Science,"Philosophy of Computer Science,Philosophy of Science",Philosophy of Computer Science,5.383675833
1395,5f1bb854896f82cdbda61434,/entries/roger-bacon/,Roger Bacon,"Thinker,Philosophy of Language, Philosophy of Religion",Thinker,5.387404022
137,5f1bb969896f82cdbda614e1,/entries/thomas-kuhn/,Thomas Kuhn,"Thinker,Philosophy of Science",Thinker,5.389880396
131,5f1bb9cb896f82cdbda6151d,/entries/vienna-circle/,Vienna Circle,"Logic,Philosophy of Language,Philosophy of Science, Epistemology",Logic,5.392300208
789,5f1bb834896f82cdbda61420,/entries/religion-science/,Religion and Science,"Philosophy of Religion,Philosophy of Science",Philosophy of Religion,5.396058774
1472,5f1bb3fe896f82cdbda61181,/entries/ibn-sina/,Ibn Sina [Avicenna],"Thinker,Logic,Metaphysics,Arabic and Islamic Philosophy",Thinker,5.420982823
953,5f1bb631896f82cdbda61305,/entries/naturalism-india/,Naturalism in Classical Indian Philosophy,"Indian Philosophy,Metaphysics",Indian Philosophy,5.422678965
334,5f1bb622896f82cdbda612fd,/entries/natorp/,Paul Natorp,"Thinker, Philosophy of Science",Thinker,5.43647298
1584,5f1bc36cc9d4344a5ae10194,/entries/wilhelm-windelband/,Wilhelm Windelband,Thinker,Thinker,5.438760094
481,5f1bb45c896f82cdbda611be,/entries/james/,William James,"Thinker, Philosophy of Mind, Philosophy of Religion",Thinker,5.443779304
90,5f1bb59f896f82cdbda612a7,/entries/medicine/,Philosophy of Medicine,Philosophy of Biology,Philosophy of Biology,5.451165809
1059,5f1bb199896f82cdbda61023,/entries/della-porta/,Giambattista della Porta,Thinker,Thinker,5.458776451
813,5f1bb964896f82cdbda614de,/entries/theoretical-terms-science/,Theoretical Terms in Science,Philosophy of Science,Philosophy of Science,5.464949892
647,5f1bb5be896f82cdbda612be,/entries/mersenne/,Marin Mersenne,Thinker,Thinker,5.469392058
1147,5f1bb887896f82cdbda61455,/entries/science-mechanisms/,Mechanisms in Science,Philosophy of Science,Philosophy of Science,5.478607834
462,5f1bc354c9d4344a5ae10179,/entries/science-big-data/,Scientific Research and Big Data,"Philosophy of Science,Philosophy of Computer Science",Philosophy of Science,5.479505755
437,5f1bb896896f82cdbda6145d,/entries/scientific-realism/,Scientific Realism,Philosophy of Science,Philosophy of Science,5.482759
1376,5f1bb068896f82cdbda60f83,/entries/cassirer/,Ernst Cassirer,"Thinker,Philosophy of Mathematics,Philosophy of Science,Social and Political Philosophy",Thinker,5.535785683
1045,5f1bb899896f82cdbda6145f,/entries/scientific-representation/,Scientific Representation,Philosophy of Science,Philosophy of Science,5.541068857
402,5f1bb773896f82cdbda613b7,/entries/process-philosophy/,Process Philosophy,Metaphysics,Metaphysics,5.543466252
1226,5f1bb129896f82cdbda60feb,/entries/constructive-empiricism/,Constructive Empiricism,Philosophy of Science,Philosophy of Science,5.549684676
1051,5f1bb2ad896f82cdbda610bb,/entries/existentialism/,Existentialism,Continental Philosophy,Continental Philosophy,5.688392205
2,5f1bb23d896f82cdbda6107c,/entries/enlightenment/,Enlightenment,"Metaphysics,Philosophy of Science,Logic,Epistemology",Epistemology,5.689290898
639,5f1bb5ff896f82cdbda612ea,/entries/moral-non-naturalism/,Moral Non-Naturalism,"Ethics,Metaphysics",Ethics,5.689990093
512,5f1bb6ec896f82cdbda6136a,/entries/phil-science-latin-america/,Philosophy of Science in Latin America,"Latin American and Iberian Philosophy, Philosophy of Science",Latin American and Iberian Philosophy,5.692611334
799,5f1bb636896f82cdbda61308,/entries/naturalism/,Naturalism,"Metaphysics,Philosophy of Physics",Metaphysics,5.701244177
253,5f1bb643896f82cdbda61310,/entries/neurath/,Otto Neurath,"Thinker,Philosophy of Science",Thinker,5.758999216
1352,5f1bafd0896f82cdbda60f33,/entries/atomism-modern/,Atomism from the 17th to the 20th Century,Philosophy of Science,Philosophy of Science,5.762864368
287,5f1bb010896f82cdbda60f56,/entries/biology-experiment/,Experiment in Biology,Philosophy of Biology,Philosophy of Biology,5.768911791
522,5f1bb81b896f82cdbda61413,/entries/reichenbach/,Hans Reichenbach,"Thinker, Philosophy of Science, Epistemology",Thinker,5.775844223
1236,5f1bb927896f82cdbda614b6,/entries/statistics/,Philosophy of Statistics,"Philosophy of Mathematics, Philosophy of Science, Epistemology",Philosophy of Mathematics,5.776418858
145,5f1bba06896f82cdbda61542,/entries/wright/,Chauncey Wright,"Thinker, Philosophy of Science",Thinker,5.789467152
204,5f1bb4b0896f82cdbda61200,/entries/lakatos/,Imre Lakatos,"Thinker, Philosophy of Science, Philosophy of Mathematics",Thinker,5.81401881
1452,5f1bb3cc896f82cdbda61164,/entries/hobbes-science/,Hobbes’ Philosophy of Science,"Thinker,Philosophy of Science",Philosophy of Science,5.8303336
124,5f1bb646896f82cdbda61312,/entries/neuroscience/,The Philosophy of Neuroscience,"Philosophy of Biology,Philosophy of Mind",Philosophy of Biology,5.838821903
307,5f1bb735896f82cdbda61394,/entries/poincare/,Henri Poincaré,"Thinker,Philosophy of Mathematics,Philosophy of Physics",Thinker,5.841375814
898,5f1bb09e896f82cdbda60fa1,/entries/chinese-phil-science/,Science and Chinese Philosophy,"Chinese Philosophy,Philosophy of Science",Chinese Philosophy,5.888284606
1024,5f1bb816896f82cdbda61410,/entries/reduction-biology/,Reductionism in Biology,Philosophy of Biology,Philosophy of Biology,5.897023646
230,5f1bb892896f82cdbda6145b,/entries/scientific-objectivity/,Scientific Objectivity,Philosophy of Science,Philosophy of Science,5.922262121
546,5f1bb626896f82cdbda612ff,/entries/natural-kinds/,Natural Kinds,Metaphysics,Metaphysics,5.925910402
243,5f1bb898896f82cdbda6145e,/entries/scientific-reduction/,Scientific Reduction,Philosophy of Science,Philosophy of Science,5.93640584
733,5f1bb76e896f82cdbda613b4,/entries/probability-interpret/,Interpretations of Probability,"Philosophy of Mathematics, Philosophy of Science, Epistemology",Philosophy of Mathematics,5.96598076
1470,5f1bb494896f82cdbda611e9,/entries/kant-science/,Kant’s Philosophy of Science,"Thinker,Philosophy of Science",Philosophy of Science,5.966247651
881,5f1bb88f896f82cdbda61459,/entries/scientific-knowledge-social/,The Social Dimensions of Scientific Knowledge,"Epistemology,Philosophy of Science,Social and Political Philosophy",Philosophy of Science,5.997206532
1041,5f1bb9e5896f82cdbda6152c,/entries/whewell/,William Whewell,"Thinker, Philosophy of Science",Thinker,6.009271342
853,5f1bb96d896f82cdbda614e4,/entries/thought-experiment/,Thought Experiments,"Philosophy of Science,Epistemology",Philosophy of Science,6.034242092
