,_id,page_url,title,domain_tags,primary_domain,score
237,5f1bb163896f82cdbda6100b,/entries/critical-theory/,Critical Theory,"Social and Political Philosophy,Continental Philosophy",Continental Philosophy,4.056908818
1424,5f1bb2b6896f82cdbda610bf,/entries/facts/,Facts,Epistemology,Epistemology,4.064401413
793,5f1bb995896f82cdbda614fc,/entries/truth-identity/,The Identity Theory of Truth,Epistemology,Epistemology,4.067216103
265,5f1bb99a896f82cdbda614ff,/entries/truth-revision/,The Revision Theory of Truth,Epistemology,Epistemology,4.080159431
960,5f1bb259896f82cdbda6108d,/entries/epistemology-latin-america/,Epistemology in Latin America,Epistemology,Epistemology,4.091417425
961,5f1bb366896f82cdbda6112c,/entries/genrel-early/,Early Philosophical Interpretations of General Relativity,Philosophy of Physics,Philosophy of Physics,4.093194264
478,5f1baf7d896f82cdbda60f03,/entries/anna-julia-cooper/,Anna Julia Cooper,"Thinker,Social and Political Philosophy, African and African-American Philosophy",Thinker,4.133421674
909,5f1bb531896f82cdbda61256,/entries/logic-inductive/,Inductive Logic,Logic,Logic,4.141231078
655,5f1bb214896f82cdbda61068,/entries/economics/,Philosophy of Economics,Philosophy of Economics,Philosophy of Economics,4.142161491
1170,5f1bb2b8896f82cdbda610c0,/entries/faith/,Faith,Philosophy of Religion,Philosophy of Religion,4.143509082
689,5f1bb573896f82cdbda61283,/entries/madeleine-scudery/,Madeleine de Scudéry,"Thinker,Ethics, Social and Political Philosophy,Epistemology",Thinker,4.145176046
896,5f1bb277896f82cdbda6109b,/entries/ernst-mach/,Ernst Mach,"Thinker, Philosophy of Science, Philosophy of Biology, Philosophy of Physics",Thinker,4.145914494
124,5f1bafe6896f82cdbda60f3f,/entries/ayer/,Alfred Jules Ayer,"Thinker,Epistemology,Logic,Philosophy of Language",Thinker,4.155346318
925,5f1bb38c896f82cdbda61143,/entries/habermas/,Jürgen Habermas,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,4.163116964
1290,5f1bb464896f82cdbda611c4,/entries/jaspers/,Karl Jaspers,"Thinker,Continental Philosophy",Thinker,4.169088595
1636,5f1bb98f896f82cdbda614f8,/entries/truth-axiomatic/,Axiomatic Theories of Truth,Epistemology,Epistemology,4.188130633
601,5f1bb2ad896f82cdbda610bb,/entries/existentialism/,Existentialism,Continental Philosophy,Continental Philosophy,4.198124431
434,5f1bb993896f82cdbda614fb,/entries/truth-deflationary/,The Deflationary Theory of Truth,Epistemology,Epistemology,4.202555683
819,5f1bb253896f82cdbda61089,/entries/epistemology-evolutionary/,Evolutionary Epistemology,"Philosophy of Biology,Epistemology",Epistemology,4.203577976
855,5f1bb9be896f82cdbda61515,/entries/vaihinger/,Hans Vaihinger,"Thinker, Epistemology, Philosophy of Science, Philosophy of Mathematics",Thinker,4.208581445
508,5f1bb3d9896f82cdbda6116c,/entries/horkheimer/,Max Horkheimer,"Thinker, Continental Philosophy, Social and Political Philosophy",Thinker,4.220087253
574,5f1bb77e896f82cdbda613bc,/entries/proof-theoretic-semantics/,Proof-Theoretic Semantics,"Logic,Philosophy of Language",Philosophy of Language,4.226437338
1469,5f1bb216896f82cdbda61069,/entries/education-philosophy/,Philosophy of Education,Social and Political Philosophy,Social and Political Philosophy,4.237209335
187,5f1bb257896f82cdbda6108c,/entries/epistemology-language-tibetan/,Tibetan Epistemology and Philosophy of Language,"Chinese Philosophy,Philosophy of Religion,Epistemology",Chinese Philosophy,4.249714958
1586,5f1bb356896f82cdbda61123,/entries/gasset/,José Ortega y Gasset,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,4.254409876
730,5f1bb5cb896f82cdbda612c8,/entries/mind-indian-buddhism/,Mind in Indian Buddhist Philosophy,"Philosophy of Mind, Indian Philosophy",Philosophy of Mind,4.256549682
1212,5f1bc311c9d4344a5ae1013e,/entries/gangesa/,Gaṅgeśa,Thinker,Thinker,4.256923175
372,5f1bb5bf896f82cdbda612bf,/entries/metaethics/,Metaethics,Ethics,Ethics,4.257741301
668,5f1bb998896f82cdbda614fe,/entries/truth-pragmatic/,The Pragmatic Theory of Truth,Epistemology,Epistemology,4.259085043
1575,5f1bb8d9896f82cdbda61488,/entries/skepticism-latin-america/,Skepticism in Latin America,"Latin American and Iberian Philosophy, Epistemology",Latin American and Iberian Philosophy,4.264837382
446,5f1bb9b9896f82cdbda61512,/entries/universals-medieval/,The Medieval Problem of Universals,Metaphysics,Metaphysics,4.270956042
1084,5f1baf26896f82cdbda60ece,/entries/adorno/,Theodor W. Adorno,"Thinker,Continental Philosophy,Social and Political Philosophy",Thinker,4.271100824
596,5f1bb700896f82cdbda61375,/entries/philosophy-religion/,Philosophy of Religion,Philosophy of Religion,Philosophy of Religion,4.271895219
932,5f1bb5b0896f82cdbda612b4,/entries/memory/,Memory,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.272158315
1432,5f1bb98d896f82cdbda614f7,/entries/trust/,Trust,"Ethics,Social and Political Philosophy",Ethics,4.272585544
844,5f1bb134896f82cdbda60ff2,/entries/contextualism-epistemology/,Epistemic Contextualism,Epistemology,Epistemology,4.275554278
729,5f1bb7f2896f82cdbda613fc,/entries/rationality-historicist/,Historicist Theories of Scientific Rationality,Philosophy of Science,Philosophy of Science,4.276272643
1329,5f1bb9a9896f82cdbda61508,/entries/twardowski/,Kazimierz Twardowski,"Thinker, Philosophy of Mind, Continental Philosophy",Thinker,4.277465761
938,5f1bb3ff896f82cdbda61182,/entries/idealism/,Idealism,Metaphysics,Metaphysics,4.291381584
1598,5f1bb6fc896f82cdbda61373,/entries/philosophy-mathematics/,Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.293646797
924,5f1baf84896f82cdbda60f07,/entries/antiochus-ascalon/,Antiochus of Ascalon,Thinker,Thinker,4.297633605
881,5f1bb7f5896f82cdbda613fe,/entries/rationality-normative-utility/,Normative Theories of Rational Choice: Expected Utility,"Social and Political Philosophy, Philosophy of Economics",Social and Political Philosophy,4.299697745
191,5f1bb1ac896f82cdbda6102e,/entries/descartes-ideas/,Descartes’ Theory of Ideas,Thinker,Metaphysics,4.314567372
333,5f1bb705896f82cdbda61377,/entries/physics-experiment/,Experiment in Physics,Philosophy of Physics,Philosophy of Physics,4.318501375
66,5f1bb5af896f82cdbda612b3,/entries/memory-episprob/,Epistemological Problems of Memory,"Epistemology,Philosophy of Biology",Epistemology,4.343540714
230,5f1bafd0896f82cdbda60f33,/entries/atomism-modern/,Atomism from the 17th to the 20th Century,Philosophy of Science,Philosophy of Science,4.343861449
780,5f1bb4a4896f82cdbda611f5,/entries/knowledge-analysis/,The Analysis of Knowledge,Epistemology,Epistemology,4.364542835
1661,5f1bb23d896f82cdbda6107c,/entries/enlightenment/,Enlightenment,"Metaphysics,Philosophy of Science,Logic,Epistemology",Epistemology,4.386791678
1114,5f1baf70896f82cdbda60efb,/entries/analytic-synthetic/,The Analytic/Synthetic Distinction,"Logic, Philosophy of Language",Logic,4.394887377
588,5f1bb89d896f82cdbda61461,/entries/scientific-revolutions/,Scientific Revolutions,Philosophy of Science,Philosophy of Science,4.395496519
1046,5f1bafed896f82cdbda60f44,/entries/bayes-theorem/,Bayes’ Theorem,Philosophy of Mathematics,Philosophy of Mathematics,4.396549698
34,5f1bb192896f82cdbda6101f,/entries/dedekind-foundations/,Dedekind’s Contributions to the Foundations of Mathematics,"Thinker,Philosophy of Mathematics",Philosophy of Mathematics,4.397736445
1404,5f1bb357896f82cdbda61124,/entries/gelukpa/,Gelukpa [dge lugs pa],"Indian Philosophy, Chinese Philosophy",Philosophy of Religion,4.402559755
660,5f1bb561896f82cdbda61274,/entries/logicism/,Logicism and Neologicism,Logic,Logic,4.404488171
958,5f1bb181896f82cdbda61018,/entries/davidson/,Donald Davidson,"Thinker, Philosophy of Language, Epistomology",Thinker,4.412629713
1047,5f1bb0e2896f82cdbda60fc6,/entries/computational-complexity/,Computational Complexity Theory,"Philosophy of Computer Science,Philosophy of Physics",Philosophy of Computer Science,4.446991478
1224,5f1bb04f896f82cdbda60f74,/entries/buddhism-tiantai/,Tiantai Buddhism,Chinese Philosophy,Chinese Philosophy,4.452137667
1429,5f1bb29e896f82cdbda610b3,/entries/evidence/,Evidence,"Epistemology,Philosophy of Science",Epistemology,4.462779518
454,5f1bb434896f82cdbda611a1,/entries/information-semantic/,Semantic Conceptions of Information,Philosophy of Language,Philosophy of Language,4.474057382
1452,5f1bb898896f82cdbda6145e,/entries/scientific-reduction/,Scientific Reduction,Philosophy of Science,Philosophy of Science,4.483636882
489,5f1bb5ac896f82cdbda612b1,/entries/meinong/,Alexius Meinong,"Thinker,Metaphysics,Epistomology,Philosophy of Language",Thinker,4.498729902
1408,5f1bb6cf896f82cdbda61359,/entries/perception-justification/,Perceptual Experience and Perceptual Justification,Philosophy of Mind,Philosophy of Mind,4.500254052
1247,5f1bb657896f82cdbda6131e,/entries/nominalism-mathematics/,Nominalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.502885491
1138,5f1bb865896f82cdbda6143f,/entries/ryle/,Gilbert Ryle,"Thinker,Philosophy of Mind,Philosophy of Language",Thinker,4.508949922
1643,5f1bb856896f82cdbda61435,/entries/rorty/,Richard Rorty,"Thinker,Social and Political Philosophy, Philosophy of Language",Thinker,4.520689869
950,5f1bb76e896f82cdbda613b4,/entries/probability-interpret/,Interpretations of Probability,Philosophy of Mathematics,Philosophy of Mathematics,4.52702012
503,5f1bb829896f82cdbda6141b,/entries/relativism/,Relativism,Ethics,Ethics,4.535398889
618,5f1bb17c896f82cdbda61016,/entries/david-lewis/,David Lewis,"Thinker, Metaphysics, Logic",Thinker,4.554543202
1087,5f1bb05b896f82cdbda60f7b,/entries/cambridge-platonists/,The Cambridge Platonists,Metaphysics,Metaphysics,4.573637745
833,5f1bb2fa896f82cdbda610eb,/entries/feminist-social-epistemology/,Feminist Social Epistemology,"Feminist Philosophy,Social and Political Philosophy, Epistomology",Feminist Philosophy,4.582157382
215,5f1bb600896f82cdbda612eb,/entries/moral-particularism-generalism/,Moral Particularism and Moral Generalism,Ethics,Ethics,4.593318987
509,5f1bb2c6896f82cdbda610ca,/entries/femapproach-prag-cont/,Intersections Between Pragmatist and Continental Feminism,"Feminist Philosophy,Continental Philosophy",Feminist Philosophy,4.607611132
1634,5f1baf24896f82cdbda60ecd,/entries/addams-jane/,Jane Addams,"Thinker,Social and Political Philosophy,Epistemology",Thinker,4.609471467
656,5f1bb631896f82cdbda61305,/entries/naturalism-india/,Naturalism in Classical Indian Philosophy,"Indian Philosophy,Metaphysics",Indian Philosophy,4.646909112
675,5f1bb81f896f82cdbda61416,/entries/reid/,Thomas Reid,"Thinker,Epistemology,Metaphysics",Thinker,4.655992403
1569,5f1bb9ab896f82cdbda61509,/entries/two-dimensional-semantics/,Two-Dimensional Semantics,Philosophy of Language,Philosophy of Language,4.686735367
1456,5f1baf2f896f82cdbda60ed4,/entries/aesthetics-18th-german/,18th Century German Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.693058966
259,5f1bb250896f82cdbda61087,/entries/epistemic-utility/,Epistemic Utility Arguments for Probabilism,Epistemology,Epistemology,4.722190772
785,5f1bb12a896f82cdbda60fec,/entries/constructivism-metaethics/,Constructivism in Metaethics,Ethics,Ethics,4.722501251
1266,5f7678c0038c9c30f78468e9,/entries/albalag/,Isaac Albalag,"Thinker,Jewish Philosophy",Thinker,4.730399214
1564,5f1bb5d7896f82cdbda612d2,/entries/mohism/,Mohism,Chinese Philosophy,Chinese Philosophy,4.743810576
1264,5f1bb1cb896f82cdbda6103f,/entries/dharmakiirti/,Dharmakīrti,"Thinker,Indian Philosophy",Thinker,4.751468156
850,5f1bb034896f82cdbda60f6b,/entries/brentano-judgement/,Brentano’s Theory of Judgement,"Thinker,Philosophy of Mind,Continental Philosophy",Philosophy of Mind,4.755436034
1518,5f1bb836896f82cdbda61422,/entries/religious-language/,Religious Language,"Philosophy of Religion,Philosophy of Language",Philosophy of Religion,4.758846861
1285,5f1bb2d2896f82cdbda610d1,/entries/feminism-epistemology/,Feminist Epistemology and Philosophy of Science,"Feminist Philosophy,Epistemology,Philosophy of Science",Feminist Philosophy,4.76828674
1324,5f1bb934896f82cdbda614bf,/entries/strawson/,Peter Frederick Strawson,"Thinker, Philosophy of Language, Epistomology, Metaphysics",Thinker,4.780072175
1504,5f1bb1ca896f82cdbda6103e,/entries/dewey/,John Dewey,"Thinker, Social and Political Philosophy",Thinker,4.787204565
1033,5f1bb942896f82cdbda614c7,/entries/suhrawardi/,Suhrawardi,"Thinker,Arabic and Islamic Philosophy, Logic",Thinker,4.787508317
1038,5f1bb31e896f82cdbda61101,/entries/formal-epistemology/,Formal Epistemology,Epistemology,Epistemology,4.815280433
383,5f1bb5d9896f82cdbda612d3,/entries/mohist-canons/,Mohist Canons,Chinese Philosophy,Chinese Philosophy,4.82802181
1281,5f1bb158896f82cdbda61005,/entries/counterfactuals/,Counterfactuals,"Logic,Metaphysics",Logic,4.901668422
967,5f1bb020896f82cdbda60f5f,/entries/bolzano-logic/,Bolzano’s Logic,"Thinker,Logic",Logic,4.908947526
296,5f1bb8b4896f82cdbda6146e,/entries/self-reference/,Self-Reference,Logic,Logic,4.923607506
1207,5f1bb4cb896f82cdbda61212,/entries/learning-formal/,Formal Learning Theory,"Philosophy of Mathematics,Epistemology",Philosophy of Mathematics,4.99166179
41,5f1bb992896f82cdbda614fa,/entries/truth-correspondence/,The Correspondence Theory of Truth,Epistemology,Epistemology,5.017749819
953,5f1bb252896f82cdbda61088,/entries/epistemology-bayesian/,Bayesian Epistemology,"Epistemology, Philosophy of Mathematics",Epistemology,5.053192293
1205,5f1bb48a896f82cdbda611e1,/entries/kant-judgment/,Kant’s Theory of Judgment,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,5.065183408
1338,5f1bb9a0896f82cdbda61502,/entries/truthlikeness/,Truthlikeness,Epistemology,Epistemology,5.069081268
1590,5f1bb679896f82cdbda61332,/entries/ontological-commitment/,Ontological Commitment,Metaphysics,Metaphysics,5.072417511
973,5f1bb2c7896f82cdbda610cb,/entries/femapproach-pragmatism/,Pragmatist Feminism,Feminist Philosophy,Feminist Philosophy,5.084058801
486,5f1bb25f896f82cdbda6108e,/entries/epistemology-naturalized/,Naturalism in Epistemology,Epistemology,Epistemology,5.085800175
128,5f1bb99e896f82cdbda61501,/entries/truth/,Truth,Epistemology,Epistemology,5.094083555
769,5f1bb96d896f82cdbda614e4,/entries/thought-experiment/,Thought Experiments,"Philosophy of Science,Epistemology",Philosophy of Science,5.162700386
763,5f1bb991896f82cdbda614f9,/entries/truth-coherence/,The Coherence Theory of Truth,Epistemology,Epistemology,5.187471269
1049,5f1bb5ff896f82cdbda612ea,/entries/moral-non-naturalism/,Moral Non-Naturalism,"Ethics,Metaphysics",Ethics,5.255024457
136,5f1bb20d896f82cdbda61065,/entries/early-modern-india/,Analytic Philosophy in Early Modern India,"Indian Philosophy,Logic,Philosophy of Language",Indian Philosophy,5.343700674
1188,5f1bb255896f82cdbda6108b,/entries/epistemology-india/,Epistemology in Classical Indian Philosophy,"Indian Philosophy,Epistemology",Indian Philosophy,5.352592806
1589,5f1bb46f896f82cdbda611cd,/entries/justep-coherence/,Coherentist Theories of Epistemic Justification,Epistemology,Epistemology,5.499826256
751,5f1bb9ac896f82cdbda6150a,/entries/twotruths-india/,The Theory of Two Truths in India,"Indian Philosophy,Metaphysics,Epistemology",Indian Philosophy,5.605814412
1100,5f1bb9ad896f82cdbda6150b,/entries/twotruths-tibet/,The Theory of Two Truths in Tibet,"Chinese Philosophy,Metaphysics,Epistemology",Chinese Philosophy,5.644981055
286,5f1bb82b896f82cdbda6141c,/entries/reliabilism/,Reliabilist Epistemology,Epistemology,Epistemology,5.654618923
870,5f1bb753896f82cdbda613a6,/entries/pragmatism/,Pragmatism,"Philosophy of Language,Social and Political Philosophy, Logic, Epistemology",Epistemology,5.690094312
1320,5f1bb436896f82cdbda611a2,/entries/information/,Information,Epistemology,Epistemology,5.817483137
1198,5f1bb5cd896f82cdbda612ca,/entries/modality-epistemology/,The Epistemology of Modality,"Epistemology,Metaphysics",Epistemology,5.963105997
1591,5f1bb5f9896f82cdbda612e7,/entries/moral-epistemology/,Moral Epistemology,"Ethics,Epistemology",Ethics,6.005477247
